8.4180000000000001e-03 1.6420599999999999e-01 8.9256100000000005e-01 -3.4917089789451639e-01 6.4773668534240003e-01 5.7646486553509602e-01 1.2603080012903887e+00 3.4327055765811423e+00 9.1418326728636212e-01
-8.2506199999999996e-01 -1.2060489999999999e+00 -7.3095600000000005e-01 -2.2863262786358121e+00 6.8944586428283006e-01 6.4784460122913301e-01 1.0877394520917831e+00 -1.4007222867374653e+00 1.0479875420575073e+00
3.5256399999999999e-01 -7.9182699999999995e-01 1.8815999999999999e-02 8.8233758614837232e-02 -5.6658553470763617e-01 3.1850130077309879e-01 -2.9658818064203984e+00 4.7039271593096466e-01 1.5494065066817149e+00
-1.0912740000000001e+00 -1.1293510000000000e+00 -2.5012099999999998e-01 1.4416252830015266e+00 1.4619130906688111e+00 -1.7791027583066423e+00 1.7642027038402706e+00 -3.8949460038790717e-01 -2.0216126758675803e+00
-6.6244000000000003e-01 -1.2237199999999999e+00 1.3579920000000001e+00 9.2996743209707661e-02 -1.0850188680738307e-01 -5.3946542291696187e-01 -3.5985290755264310e-01 1.8842211228888286e+00 6.2380911688234209e-01
-1.2502279999999999e+00 5.8309800000000001e-01 -7.8624300000000003e-01 -9.1999246662506440e-01 9.0087870762072986e-01 8.8310404085085370e-01 -1.2459002608006562e+00 3.0439831527653433e-01 2.1800589319014391e-01
8.4819100000000003e-01 -8.1665600000000005e-01 -8.3487599999999995e-01 9.5227724599179675e-01 -3.3942291760836224e-01 -2.7815068598508108e-01 1.2253906222838731e-01 9.2419471298352529e-01 1.7867928684681220e-01
3.5122700000000001e-01 8.9929499999999996e-01 -6.0012699999999997e-01 2.3922876074823374e+00 -5.2531453631290526e-02 1.6457816291194223e+00 2.5934804872097272e+00 -2.1197256221266474e+00 1.4329596133158635e+00
-9.8390000000000000e-01 -3.1413300000000000e-01 -1.5257100000000001e-01 -2.2026423895466269e+00 8.2688303643832084e-01 -1.6959226044255160e+00 3.8715372766776435e+00 1.9533643790566648e+00 -8.6176904558135492e-01
-6.2546299999999999e-01 -6.4534100000000005e-01 1.3139989999999999e+00 1.5799345322971408e+00 -1.1767154834946518e+00 -9.4894028423117516e-01 7.6888457552805267e-01 1.8059554269004607e+00 5.9800691285323615e-01
8.4160199999999996e-01 -4.3780999999999998e-01 1.1988380000000001e+00 1.0222984144901379e+00 -7.4743539107438606e-01 -2.5977407077325392e+00 -1.2534000298386481e+00 1.4629066473053051e-01 -1.0587108710526396e+00
-1.1229110000000000e+00 -6.8180700000000005e-01 -3.9749800000000002e-01 -9.2235928537526179e-01 2.2591498959853623e-01 -1.5301361436779120e+00 -4.8337952142187601e-01 -1.1146533245430881e+00 -1.4308740686157655e+00
-2.3071700000000001e-01 1.0720250000000000e+00 1.1127099999999999e-01 1.7165553525105932e+00 -8.8880627034258319e-01 -8.2297483447879793e-02 -1.0207824553325411e+00 2.6959289137515507e-01 1.9880311457137017e+00
1.2409999999999999e-02 3.5187099999999999e-01 9.5379499999999995e-01 -8.7249375608139657e-01 1.2367730954665435e+00 3.2964481601387163e+00 6.8348360595504309e-01 2.9488872897893827e+00 1.1425606303435225e+00
9.1312700000000002e-01 1.6104199999999999e-01 1.2088000000000000e-02 -5.9660698814082980e-01 3.5125971237851789e-01 7.7135160395929692e-01 -7.7705771511969890e-01 -3.5888005489630470e+00 3.0923472677167052e-01
4.8744599999999999e-01 8.6648300000000000e-01 -7.1111999999999997e-01 1.3088815488615932e+00 1.9946034106736381e+00 -1.2241119314873208e+00 2.3104356220467723e+00 -3.3006628090824428e+00 5.6146217437348431e+00
2.9245800000000000e-01 -9.6394000000000002e-01 1.3137000000000001e+00 -1.4810821450471696e+00 2.4202900380449539e+00 4.3363621396044993e-01 -2.3293640812080900e+00 3.0602933966801110e-02 1.9550422079086613e-01
-3.1563799999999997e-01 -8.3759600000000001e-01 6.3274399999999997e-01 1.9939026851272534e+00 3.5407135729652128e-01 2.1351875472129827e+00 -8.6231450727913683e-01 -1.2918354463762041e+00 -9.4315504238448089e-01
9.6753800000000001e-01 7.5609599999999999e-01 1.2765940000000000e+00 2.8809268540017191e-01 -4.0977846476349056e-01 -1.2070061353867123e-02 -3.9959146043901617e-01 1.3176027417361003e+00 -7.2581947563667981e-02
3.9376400000000000e-01 -5.6908000000000003e-01 -2.7525300000000003e-01 3.4764948835026050e+00 9.8486690914683961e-01 3.8314102623445816e+00 2.4538844520174341e+00 7.4578293253515531e+00 4.8571079675844837e+00
-9.9720200000000003e-01 -2.0868000000000000e-01 -3.8691399999999998e-01 -8.2404712628539967e-01 -5.1191362483694847e-01 -9.2711158765493262e-01 1.8549405729618931e+00 4.7685562376452961e-01 -1.3422811077766855e-01
-1.2631600000000001e-01 3.3320100000000002e-01 -4.3871700000000002e-01 3.8238387388714710e+00 -3.1151290948322332e+00 3.6249896150626775e+00 1.3407108360687565e+00 -1.8528742004164624e+00 1.3210665394206473e+00
1.0177529999999999e+00 -9.9944599999999995e-01 -3.0447999999999999e-02 -5.4558122279877289e-02 -8.7284982663002275e-01 -1.4968574804118955e+00 -2.6743112814653297e-01 -6.2342582534518243e-01 2.4631695809858611e-01
4.8096000000000000e-02 -4.7334500000000002e-01 5.8794500000000005e-01 7.5017809223384262e+00 2.7023669153965084e+00 -5.8967595567744073e+00 5.2998440773707489e-01 -3.9940505676450515e+00 1.2359751425201184e+00
-5.5688300000000002e-01 -1.2786759999999999e+00 1.6255300000000000e-01 3.5631075307504884e-01 1.0447984786644955e+00 -9.7743114094378427e+00 -1.5566713213083633e-01 -1.4012258973282909e+00 -1.6817991927889286e+00
3.6427199999999998e-01 -7.6382799999999995e-01 5.6649600000000000e-01 -2.6525402875798632e+00 -9.5599108454013526e-01 2.1754443654431173e+00 5.5530720298058645e-01 1.4213213351168603e+00 -1.9024621746607424e+00
-1.2033190000000000e+00 3.6455500000000002e-01 -3.0186099999999999e-01 -1.8743862738700198e-01 -3.1218335051496271e+00 3.8733749347566115e-01 -1.2638589712137076e+00 -9.2316111596803996e-01 3.4691681964604051e+00
4.3152200000000002e-01 -1.0056609999999999e+00 2.9386600000000002e-01 -2.5364267454925321e-01 -1.0248914265444520e+00 -4.3195125456897326e-01 -6.0309163964227019e-01 6.9380871728695981e-01 -2.9017153803115163e+00
-6.4199899999999999e-01 -4.1333100000000000e-01 1.4194359999999999e+00 7.6058876674785791e-01 4.7851902105739574e-01 2.8507147668600830e-01 6.9623023892396030e-01 1.2200753051468332e+00 1.2657090067597363e+00
-5.6057999999999997e-02 -7.3830000000000007e-02 -5.3825699999999999e-01 2.4321631825100907e+00 1.0147822624528509e+01 -7.2859206177151015e-01 -1.2211995239945128e+00 -5.7520556623457719e-01 6.1777765076807007e+00
-1.1107309999999999e+00 2.1927500000000000e-01 6.6424300000000003e-01 1.5311477889277281e-01 1.9996804954395475e+00 -1.0847057926706807e+00 2.7350344346146152e+00 -4.8545108952027638e+00 2.0670527521512354e+00
-6.7569100000000004e-01 5.3581500000000004e-01 7.5159000000000004e-02 -2.3168414238993817e-01 8.5342134545790871e-01 5.0819627381384036e+00 -1.9105834790213967e+00 4.8528157025555716e+00 4.2077591143315907e-01
8.1771799999999994e-01 8.7768400000000002e-01 8.7495800000000001e-01 6.2208270281884792e-01 -3.0913593216210131e+00 -1.7631555364502599e-01 -6.1968295761783276e-01 2.6514384072795327e-01 -4.2963194021433653e+00
7.9207799999999995e-01 -1.4156299999999999e-01 6.3662500000000000e-01 -5.5020981779424882e-02 -1.1744213304234434e-01 -9.4401802618628261e-01 -7.3820554410386674e-01 -5.9161366502697987e-03 -4.3855405837334344e-01
1.0317300000000000e-01 -1.2940170000000000e+00 7.7328300000000005e-01 1.5822583453048187e+00 1.2089987699135267e+00 4.6935814134285042e-01 1.5629105840119903e-01 1.5827332109475681e-01 -3.0750670804166003e-01
9.7142300000000004e-01 -6.1650700000000003e-01 6.9803099999999996e-01 -8.3991087766370809e-01 -3.3013563256993099e+00 -4.5773137160728190e+00 -2.5786625748158276e-01 4.5219931021258120e+00 1.1173842966572023e+00
1.0519870000000000e+00 -7.3588799999999999e-01 1.2042700000000001e-01 5.8761271474687282e+00 2.8361236916914825e+00 -3.5563313356020778e+00 1.8242531673121261e+00 1.9930224206282456e+00 2.9906193255287157e+00
7.6966599999999996e-01 -9.4382400000000000e-01 -8.5111300000000001e-01 1.5133330318707388e+00 -1.2781840505158282e+00 -5.2016796398561482e-01 -3.2397977242283782e-01 1.0184610083108301e+00 3.3894599802445247e-01
-2.1316399999999999e-01 -6.2126899999999996e-01 9.3529200000000001e-01 3.5763935044735078e+00 1.7436900254417287e+00 9.8687567725204750e-01 1.1360170106844534e+00 -1.1486189695788143e+00 -6.7655823023305572e-01
1.0480950000000000e+00 5.5299500000000001e-01 3.9421400000000001e-01 4.7700647562533058e+00 -5.2315550082767697e+00 1.9666224356177704e+00 1.0725419852140479e+00 1.2184624673223867e+01 -1.1480733886944122e+01
-1.0427690000000001e+00 -5.9894000000000003e-02 6.8164000000000002e-02 -1.9454104899832860e+00 1.1554958030516911e+00 -1.4867495626485709e+00 2.2275816474515739e+00 2.4167457465823245e+00 -5.3346162776558581e-01
-7.6794899999999999e-01 -4.3128100000000003e-01 -3.9339900000000000e-01 -1.6365299094383003e+00 2.2818683181751176e+00 3.1588130445136392e-02 2.7670897493536253e+00 6.0726590316295348e-01 -2.3096292815781072e+00
7.6494300000000004e-01 1.0094320000000001e+00 -8.4015099999999998e-01 6.7834176304068983e-01 3.4555811062642636e+00 -5.4599879908901272e+00 1.0324543412199882e+00 7.0547409209366729e-01 1.8548883315832427e+00
4.6795999999999997e-02 -1.2309660000000000e+00 4.5500600000000002e-01 1.7273846530056376e+00 1.3975477584333451e+00 6.6609476112043953e-01 1.1635982839441006e-01 1.3508788929085869e-01 -6.0281810766156896e-01
3.9257999999999998e-01 -5.6120800000000004e-01 -3.1041000000000002e-01 2.5701408108001074e+00 9.2031428727590514e-02 3.5573370862369504e+00 3.0961537776669523e+00 7.6196553578368995e+00 4.5737797263507973e+00
-1.2455320000000001e+00 8.8304999999999995e-02 -7.9057999999999995e-01 -1.3698832521854736e+00 4.7472060931259136e-01 -2.6018628809979888e-01 -4.5352584942553520e-01 -1.3097734438806672e+00 2.6196480748370172e+00
-1.1654399999999999e-01 -1.1553100000000001e+00 1.6792799999999999e-01 2.4081683037310389e+00 3.6950957017387513e+00 1.5983696179760185e-01 -3.7496582466088990e-01 3.0984401291530345e-01 -1.5755763910953391e+00
-4.8381400000000002e-01 -1.1000449999999999e+00 -4.3611100000000003e-01 -1.5439704506561989e+00 2.6505524458875351e+00 -5.1294944709086270e+00 -6.9254389542103612e-01 -2.3445923045895172e+00 2.3548563678546353e-02
-3.6721100000000001e-01 -1.0830000000000000e+00 9.6383399999999997e-01 -1.8884822161896948e+00 -3.5385205009156184e+00 1.3952272804312033e+01 1.6406429285090049e+01 -8.3722258610976974e-01 -2.6182336884235706e+00
-1.1535500000000001e+00 1.0245540000000000e+00 -8.3697699999999997e-01 -9.3693894292428170e-01 -7.8347493871319929e-01 6.5119601023518525e-01 1.4579569668390108e-02 -3.6866990630846325e-01 1.4375523715267807e-01
7.3572000000000004e-01 1.2555800000000000e-01 1.1920020000000000e+00 -3.2061053701840310e+00 -1.0029540960126737e+00 1.8841129205494800e+00 1.5101697648278389e+00 2.2989416003551644e-01 3.3820200814450785e-01
-4.0951799999999999e-01 1.8807399999999999e-01 6.5067500000000000e-01 4.4838384822834132e-01 -9.0538006519128036e+00 -9.7067094330783060e-02 5.4401620786319445e+00 6.7434970139867889e-01 1.4283834065726531e+00
-8.0299200000000004e-01 5.7080900000000001e-01 -4.3869599999999997e-01 -9.9329368435801935e-01 1.9579979278442483e+00 1.0459861047289385e+00 -1.2940586970115995e+00 -3.6254751638113012e+00 2.2634560862263502e+00
2.3774799999999999e-01 3.1279099999999999e-01 4.0548699999999999e-01 1.4083170166078525e+00 -9.7252275979646385e-01 1.6934489711447847e+00 1.4543646644055184e+00 -9.8123280169366556e-02 1.3302886458164656e+00
-5.4759999999999998e-01 -6.0821400000000003e-01 8.9860999999999996e-02 -1.3612771135282495e+00 -7.4029047263692038e-01 1.9206578288152898e+00 1.6930803767037692e+00 2.8357896926983148e+00 -1.2049464782662906e+00
6.7768600000000001e-01 -1.1201280000000000e+00 1.4125719999999999e+00 4.1505073360882755e-01 -5.0730386817161355e-01 -8.3904285356134189e-01 1.0138969799552021e-01 5.8940193848541944e-01 -4.5467459198012922e-01
1.0217579999999999e+00 -1.0976910000000000e+00 1.6646900000000001e-01 2.2008076153137420e+01 -4.8234949442616406e+00 2.5114176273385237e+01 -4.8138046133520618e+00 -2.1895615580645554e+01 4.1683755733110983e+00
-6.4938999999999997e-02 -7.5781699999999996e-01 5.1108299999999995e-01 2.7892151092942798e+00 2.5407315278482203e+00 -6.5715291381305541e-01 -8.9840652525546527e-01 7.5111558584079550e+00 9.5456516143475945e-01
9.7400900000000001e-01 1.0663100000000000e-01 1.4594890000000000e+00 8.1894078774059809e-01 -1.6376789653367418e-01 3.2647347128523152e-01 -2.7803374461513447e-01 1.6593895229533013e+00 -2.6795607248205600e-01
8.4029699999999996e-01 -7.1430999999999994e-02 3.7102400000000002e-01 6.2158270254733539e-01 -1.9218040111716556e-01 3.3471308487442647e-01 -1.7417925461825758e+00 -7.7622780656814983e-01 2.9869560505941950e-01
-9.8286600000000002e-01 4.9926599999999999e-01 1.1018530000000000e+00 -1.4150748496678971e+00 -5.8060496787427560e+00 -5.3984150405834335e+00 2.2261810507311015e+00 1.6232868388726525e+00 9.8575221876737595e-01
-1.2479420000000001e+00 6.6631099999999999e-01 1.6726999999999999e-02 -1.5440253069525844e+00 8.7856836673284122e-01 -1.0246497965394927e+00 -2.1845484696955522e+00 3.8813831034191688e+00 1.6606654415533999e+00
-9.8737799999999998e-01 -7.2795100000000001e-01 4.3614199999999997e-01 6.1801096554447987e-03 -4.9023914629247528e-01 -4.3067577371100230e-02 1.1611945777012893e+00 1.3574793506726675e+00 5.8506466714710015e-01
-7.8320100000000004e-01 -4.1356199999999999e-01 -2.9162600000000000e-01 -1.7572709447415296e+00 2.3102414135970419e+00 1.0139278142459074e-02 3.0024699765425527e+00 5.0215756756358088e-01 -1.2497277370613000e+00
2.5074200000000002e-01 -1.1798400000000000e+00 2.2051299999999999e-01 1.5180723544565080e+00 1.9471800277431714e+00 1.1721850649556724e+00 2.6693301023469469e+00 -4.2031566032657491e-01 -1.2827501646551873e+00
8.6738800000000005e-01 2.0918400000000001e-01 -8.1860599999999994e-01 8.2342672368906578e-01 5.0808643981549539e-01 2.2970753265257793e+00 9.1237363883081990e-01 1.0000181681299534e+00 2.9656746539943230e-01
4.7159299999999998e-01 8.5709800000000003e-01 -2.8300199999999998e-01 -2.7988482642041046e-01 1.5214830790941607e+00 4.0539012617109405e-02 6.5201015874879893e+00 3.2129719121823819e-01 -1.6710846595186231e+00
1.3339400000000001e-01 -9.3884999999999996e-01 1.3055540000000001e+00 -4.9921143432910531e-01 2.7026974966268917e+00 -8.0056993643295682e-01 -7.6177282944252633e-01 3.6262974919174729e-01 1.2742542175195402e+00
2.2776099999999999e-01 -9.9792700000000001e-01 1.0251880000000000e+00 -1.7743473356736919e-01 2.0005385479693025e+00 3.7326556267100430e-01 -1.8496859754457551e+00 -2.1690483024237359e+00 8.0666198815914647e-01
1.9510900000000000e-01 -8.1940400000000002e-01 -6.3985300000000001e-01 1.3725802717891840e+00 -2.1573375118032430e+00 -1.0579395084183416e+00 -1.8793726581115135e+00 1.5651535299910293e+00 1.0383318189732369e+00
7.0078300000000004e-01 1.0232220000000001e+00 9.0952299999999997e-01 5.0210361729258079e-01 -1.8098526116830218e+00 6.6867766178103005e-01 -5.0427139011252919e-01 -5.3787132761526590e-01 -1.9074612732575962e+00
9.9174799999999996e-01 4.1688999999999998e-01 1.3706010000000000e+00 -8.7880793477812275e-02 -4.6103721309385870e-01 8.1152828979345826e-01 -1.0498384963009602e+00 8.7303262022490269e-01 -2.9682649014732582e-01
3.6864000000000002e-01 7.5604300000000002e-01 3.0761400000000000e-01 3.6460814207576426e+00 -2.2002180393862640e+00 -1.3946055107705195e+00 2.4948937573129086e+00 7.3987465979884248e-01 -1.2551642385758284e+00
9.2479800000000001e-01 -8.2451900000000000e-01 -6.3437500000000002e-01 -8.4441213032071283e-01 -4.0448916214447100e-01 4.0595058369271875e-01 3.8834470723931730e-01 7.0840399022245204e-02 1.9387314627501342e+00
4.3443300000000001e-01 -8.9279200000000003e-01 6.9232499999999997e-01 9.8643632804052714e+00 -7.8734243416356202e+00 -1.8204843646461875e+00 2.6090445904178643e+00 1.3914347755549139e+01 -5.5028173093027437e+00
-9.2447900000000005e-01 7.6642500000000002e-01 -8.5318300000000002e-01 -3.0505452410895084e+00 -5.9412851309893000e-01 4.8938483514253681e+00 1.6406291239529076e+00 -3.2490232169163766e+00 -3.7546520760633251e+00
8.1469199999999997e-01 -6.6885099999999997e-01 1.2412399999999999e+00 9.7144476429679105e-01 3.9999398440158696e-01 2.0239124933674579e-02 -2.3238913527170935e-01 9.7439254832040212e-01 2.6072742302352764e-01
-4.7874800000000001e-01 4.7500000000000001e-02 -5.9840599999999999e-01 -2.8205628017332671e+00 -1.6892892732700489e+00 -9.1036958017554448e-01 -2.4332654846689548e+00 1.1717806846066319e+00 1.8022126674263375e+00
1.0006480000000000e+00 -9.3635299999999999e-01 -2.1762599999999999e-01 -4.0692435313301745e-01 -1.2188252202225385e+00 -1.9743228308195331e+00 -6.2641572637111897e-02 -8.0536690840835878e-01 4.6950819932793475e-01
-1.2469060000000001e+00 -1.0529409999999999e+00 1.1024300000000000e+00 -6.0895073406338973e-01 -6.8414962845299621e-01 -2.2474334603057777e-01 2.7221402971492648e-01 6.9143428890064107e-01 4.3830649114918740e-01
-3.2455200000000001e-01 -4.9543700000000002e-01 1.1110999999999999e-02 -2.2462108041436041e-01 1.7029123317074879e-01 8.5821073419884375e-02 1.3905920628416308e+00 1.9363870070314197e+00 -1.7149291386610783e+00
2.8275000000000002e-02 -9.6181399999999995e-01 1.1784790000000001e+00 7.6391765582072946e-01 1.5093010136696485e+00 -6.9895864432411781e-01 -9.7272905835166534e-01 -3.4229685718591296e-01 1.3720021387119030e-02
2.7504600000000001e-01 8.3265000000000006e-02 -2.5156000000000001e-02 -3.0795388460957129e-01 2.8898790073455305e-02 1.0483307337016268e+00 -2.1816236622130432e+00 -1.6986955858607988e-01 -4.3814956681809525e-01
6.3492199999999999e-01 8.6058800000000002e-01 -1.9311900000000001e-01 3.7171646562919175e-01 -1.1733434639920206e+00 7.8345132322694488e-01 1.1375101747414888e+01 3.4000759222247734e-01 1.2081168635720213e-01
1.3089200000000001e-01 3.2543699999999998e-01 -8.2470500000000002e-01 3.2693963922239195e+00 -1.9715354104028375e+00 2.0998200655907038e+00 -6.6531338076795801e-02 -6.2849274802063659e-01 9.5751812765076261e-01
-8.2263299999999995e-01 -1.0626389999999999e+00 -1.9719200000000001e-01 -2.5678544793799802e+00 8.0214882380116337e-01 -1.3936829864303224e+00 4.3591049835721934e-01 -7.0991822515542524e-01 -2.8498950607916322e+00
3.5495599999999999e-01 -2.7518999999999998e-02 -4.2916700000000002e-01 9.6452091558007140e+00 -4.5031782495660186e+00 5.3695278905006871e+00 -1.4316289705763875e+01 5.9694964361146541e-01 -4.8725925578503428e+00
-2.5074600000000002e-01 6.8805200000000000e-01 8.7980199999999997e-01 1.8223003122805603e+00 -1.1924318554870794e-01 4.9709894145585254e-01 1.5630629183063043e+00 3.0998085313117913e+00 -1.0981346034769714e+00
-9.2294799999999999e-01 -3.0964199999999997e-01 -8.2249499999999998e-01 -2.1457408483767990e+00 1.1802725623830934e+00 1.3583156896759149e-01 -4.3243882330950095e-01 -7.7409875203551992e-01 1.3623401664920241e+00
-1.1683699999999999e+00 9.9517800000000001e-01 -8.8152600000000003e-01 -9.3496786857044345e-01 -7.7712349836720307e-01 6.5708095665754140e-01 1.3928206213531756e-03 -3.8912070334754245e-01 1.2694943827336086e-01
-1.1790670000000001e+00 -8.3723499999999995e-01 -4.5083999999999999e-02 -1.1819645909888472e+00 5.7743104280994584e-01 3.5343562805241202e-02 -2.1820967443252481e+00 -7.1782703848259111e-01 -1.9078843954102027e+00
7.8612300000000002e-01 -1.6349000000000000e-01 8.7454299999999996e-01 -7.1741095307867286e-01 4.6875893678274838e-01 -7.2402315166934628e-01 -9.2696018289611826e-01 -9.4408835009265901e-01 -1.1659185941834886e+00
9.5044200000000001e-01 -3.7806600000000001e-01 7.8778599999999999e-01 2.4187283491737796e-01 -5.6563872514231905e-01 -2.3316678786636063e+00 -8.6620241308026347e-01 -2.5511445542620242e-01 -5.9688149486319553e-01
-9.9147200000000002e-01 -1.3274600000000000e-01 -8.3477999999999997e-02 -1.7058348014019984e+00 3.9061409267476388e-01 -1.4302956045298283e+00 2.8444367263422614e+00 1.6654526391000755e+00 -4.7229479216753356e-02
2.2818099999999999e-01 5.7271200000000000e-01 1.1609989999999999e+00 4.4423486877602164e-01 -4.9859338706955905e+00 -2.6014248247913261e+00 -5.2130125916403403e+00 -1.3059191975728757e-01 5.4381275039465449e-01
8.0005199999999999e-01 -1.2340519999999999e+00 -5.4601000000000000e-01 3.3964530940479989e+00 -7.0779690437151244e-01 -3.8438010447078352e-01 7.8391712863130814e-01 8.3148827381457313e-01 4.9295447073070642e-01
-2.3347300000000001e-01 -1.0396520000000000e+00 -3.3249600000000001e-01 2.2847825545386016e+00 -6.5937677078771229e-01 -1.7806047585483160e+00 -1.0390682337959114e+00 2.1674927203539354e+00 -2.1527411804741012e+00
-9.6762899999999996e-01 2.0339399999999999e-01 -6.9928699999999999e-01 -1.7060937202031550e+00 -6.3765647662914315e-01 6.3542275055177422e-01 -1.3672042308170040e+00 -1.0257963303443021e+00 1.6292874032628246e+00
1.0414800000000000e-01 -2.3154999999999999e-02 9.8792599999999997e-01 8.0630863167902977e-01 2.0012778054863589e+00 -3.9241518670542652e-01 3.9128595913351993e-01 2.8251685076266604e+00 1.5115829216866108e+00
6.8575799999999998e-01 3.4444599999999997e-01 -4.2876999999999998e-02 3.4537074226945479e+00 -7.0097740826427590e-01 -1.6332613548449149e+00 -1.0939661952677207e+00 -1.9838283709507771e+00 -7.2953286145020646e-01
-4.6838500000000000e-01 -4.6615099999999998e-01 -1.1367000000000000e-02 -7.7118043201650255e-01 2.8773014260006918e-02 2.0168627364123029e-01 1.7720735048842053e+00 2.5364899972320081e+00 -1.5972754744042206e+00
-6.5961300000000000e-01 6.6679200000000005e-01 8.3332700000000004e-01 1.9318485138446297e+00 2.1987039756385163e+00 -7.3474963375421121e-01 -7.8116530266845985e-01 2.6346451423467014e+00 -1.6802534708818264e+00
5.2752500000000002e-01 -9.7803899999999999e-01 -7.7676400000000001e-01 1.9080960936289078e+00 1.1674648021204219e+00 1.2081697696714317e+00 -2.9882808586015557e+00 1.2176382903312595e+00 1.0312256040631556e+00
-4.7305000000000000e-02 -9.4644799999999996e-01 -8.8954699999999998e-01 -6.7106710142912063e-01 -5.6388652065413558e-01 -6.3655239166939703e-01 -2.7348920317853769e+00 -1.4840910111917474e+00 3.6183073071154346e+00
-4.1198200000000001e-01 -1.2601599999999999e+00 9.3414200000000003e-01 1.2441877090733826e+00 -7.2829911935886882e-01 -2.7778771649263181e+00 -2.0811599169014734e+00 -1.5317092229783053e-01 -1.7173684674249028e+00
-5.7722099999999998e-01 -4.7090599999999999e-01 -5.5865500000000001e-01 -1.3366550304890532e+00 -2.2481075559524033e-01 2.0148343979885291e-01 5.6106621762767723e+00 1.0389448685364151e+00 -9.2174993553205375e-01
-1.0899799999999999e+00 -9.9887300000000001e-01 -5.3689500000000001e-01 -1.7858732033630376e-01 1.9292121314575565e+00 1.3991602727096475e+00 -1.0705201235516943e+00 -1.5654806554150520e+00 -3.1007306983633026e-01
6.0784899999999997e-01 3.7928800000000001e-01 3.2329400000000003e-01 -1.8986442440100681e+00 -2.9572105661395559e-01 2.7375989544251613e+00 2.3215761093808345e+00 -1.3815310394251906e-02 1.8775610732793320e+00
2.7321400000000001e-01 -4.7768200000000000e-01 1.3834480000000000e+00 -8.8278168560497305e-01 6.7882547652268907e-02 -2.8097155319568612e-01 -1.5807520092737750e-02 6.9732459089550436e-01 -4.4590221522935891e-01
9.2181599999999997e-01 3.5493300000000000e-01 5.0638000000000002e-02 1.1070169189566865e+00 7.3436590838787053e-01 3.6023298813127082e-02 -8.5648811634404104e-04 -4.0130762085065488e+00 1.5599587509383683e-01
-1.2309209999999999e+00 -3.1456200000000001e-01 1.1044350000000001e+00 -5.6400878569488153e+00 -7.7349941583455384e-01 3.6073545934127038e-01 4.7609591861478440e-01 5.5397146897561023e-01 3.7097005895179072e-02
-8.2715899999999998e-01 4.5408599999999999e-01 -4.5814199999999999e-01 -1.7277314524901015e+00 1.8913938105285679e+00 3.0130607778524954e-01 -1.4327834962318458e+00 -2.1110768846610308e+00 2.2387691147665816e+00
9.8487000000000002e-01 8.8243000000000002e-02 6.7853699999999995e-01 9.8759154994519871e-01 -5.1395946896510758e-01 -6.1945704387338563e-01 7.0042591007151184e-02 -5.7113815638177745e-01 6.1105850517530085e-02
-2.1456200000000000e-01 -1.0833839999999999e+00 1.3449110000000000e+00 9.0801706667973847e-01 7.0686443413999356e-01 -1.0174744707554551e-01 1.2093569403889154e-01 8.1548110142273422e-01 6.1079280877741771e-01
-9.4383300000000003e-01 -8.0152000000000001e-01 3.7232100000000001e-01 5.4590652754037394e-01 2.2095108688432780e-01 1.8362512337664856e+00 8.8500653103729321e-01 7.9200657289395227e-01 2.5187780667878168e-01
-8.3089000000000002e-01 -6.8350000000000000e-01 -5.7254000000000005e-01 -7.9701363864800898e+00 1.8009876265815503e+00 -3.4101448166280335e-01 -1.4570529421762783e+00 5.9530988621890373e+00 -2.0263763432884514e+00
9.2220599999999997e-01 -4.0814899999999998e-01 4.3255000000000002e-02 -1.0929938976948135e+00 -1.4560604743489658e+00 3.3636109627998803e+00 -1.9659530903567108e+00 -1.4275224949975351e+00 2.0693761456433108e+00
2.0657600000000001e-01 -3.5957999999999997e-02 -9.2307000000000000e-02 6.0690066120177733e-01 -4.8899360909765832e-01 1.4674488837329140e+00 -2.3435233723917359e+00 1.3275081036813789e+00 1.5675377257386418e+00
-3.9543899999999998e-01 -1.7642000000000001e-02 -3.7819100000000000e-01 -1.6139435420527362e+00 -1.4847378741024257e+00 -2.9647811271991614e-01 -4.5978852000160664e-01 1.7447824464213204e+00 1.9946772079269008e+00
-1.1127629999999999e+00 5.0873500000000005e-01 9.5905600000000002e-01 -3.5766659727415200e+00 2.4491647500137517e+00 -2.4548531579111392e+00 1.3469221876041362e+00 1.1308236294182596e+00 5.5631095068839820e-01
1.0802849999999999e+00 -1.2217849999999999e+00 -3.6140400000000000e-01 -8.7695237023424216e-02 -1.0124523804575616e+00 -6.1558112742904336e-01 -6.7860857365282343e-02 -1.0080186030874552e-01 6.0734101859253886e-01
-6.8673799999999996e-01 6.3203200000000004e-01 1.3178909999999999e+00 8.8406473729934687e-01 3.8269532962682973e-01 1.0003944431882859e+00 5.0510079042117373e-01 5.5163581154704766e-01 -2.6941598308013450e+00
8.4818000000000005e-01 -9.9903900000000001e-01 1.4239500000000000e+00 2.4051260180435277e-01 7.9858941936365335e-02 -8.2375217813709189e-01 1.1027731128351009e-01 5.9718165929198885e-01 -1.7974683749112894e-01
-5.9606899999999996e-01 -6.1169600000000002e-01 -9.4380000000000002e-03 -6.0279234691674399e-01 -4.8578172191018676e-01 1.1938454872029136e+00 1.1011035634713180e+00 3.2375135225799969e+00 -1.6244123825081500e+00
